Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
41508,DIR,KPK,DIR,28,"12 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,32,"12 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"12 Apr, 2025"
41516,GILGIT,GB,GILGIT,27,"12 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"12 Apr, 2025"
41505,HUNZA,GB,HUNZA,24,"12 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"12 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,"12 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,30,"12 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"12 Apr, 2025"
43534,Jammu,Kashmir,Jammu,30,"12 Apr, 2025"
41696,KALAT,Balochistan,KALAT,26,"12 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,35,"12 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,31,"12 Apr, 2025"
43535,Leh,Kashmir,Leh,13,"12 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,14,"12 Apr, 2025"
41786,MITHI,Sindh,MITHI,41,"12 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"12 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,37,"12 Apr, 2025"
41573,MURREE,Punjab,MURREE,20,"12 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,"12 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"12 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"12 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"12 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,17,"12 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,31,"12 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,17,"12 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,31,"12 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,34,"12 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,30,"12 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,29,"12 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"12 Apr, 2025"
41517,SKARDU,GB,SKARDU,21,"12 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"12 Apr, 2025"
43543,Shopian,Kashmir,Shopian,17,"12 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,16,"12 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"12 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"12 Apr, 2025"
41520,ASTORE,GB,ASTORE,13,"11 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,28,"11 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,20,"11 Apr, 2025"
41567,Attock,Punjab,Attock,36,"11 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,43,"11 Apr, 2025"
41562,BANNU,KPK,BANNU,35,"11 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,20,"11 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"11 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,28,"11 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"11 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"11 Apr, 2025"
41743,DADU,Sindh,DADU,45,"11 Apr, 2025"
41508,DIR,KPK,DIR,26,"11 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"11 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,"11 Apr, 2025"
41516,GILGIT,GB,GILGIT,21,"11 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"11 Apr, 2025"
41505,HUNZA,GB,HUNZA,16,"11 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"11 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"11 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"11 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"11 Apr, 2025"
43534,Jammu,Kashmir,Jammu,36,"11 Apr, 2025"
41696,KALAT,Balochistan,KALAT,25,"11 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,35,"11 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,38,"11 Apr, 2025"
43535,Leh,Kashmir,Leh,14,"11 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,18,"11 Apr, 2025"
41786,MITHI,Sindh,MITHI,43,"11 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,44,"11 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,40,"11 Apr, 2025"
41573,MURREE,Punjab,MURREE,23,"11 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,"11 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"11 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,38,"11 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"11 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,19,"11 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,30,"11 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"11 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"11 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"11 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,"11 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"11 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,44,"11 Apr, 2025"
41517,SKARDU,GB,SKARDU,20,"11 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"11 Apr, 2025"
43543,Shopian,Kashmir,Shopian,19,"11 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,19,"11 Apr, 2025"
41783,THATTA,Sindh,THATTA,37,"11 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"11 Apr, 2025"
41520,ASTORE,GB,ASTORE,19,"10 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"10 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,21,"10 Apr, 2025"
41567,Attock,Punjab,Attock,36,"10 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"10 Apr, 2025"
41562,BANNU,KPK,BANNU,36,"10 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,19,"10 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"10 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,29,"10 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"10 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"10 Apr, 2025"
41743,DADU,Sindh,DADU,41,"10 Apr, 2025"
41508,DIR,KPK,DIR,25,"10 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"10 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"10 Apr, 2025"
41516,GILGIT,GB,GILGIT,24,"10 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"10 Apr, 2025"
41505,HUNZA,GB,HUNZA,41,"10 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,40,"10 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"10 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"10 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,35,"10 Apr, 2025"
43534,Jammu,Kashmir,Jammu,37,"10 Apr, 2025"
41696,KALAT,Balochistan,KALAT,26,"10 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"10 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,40,"10 Apr, 2025"
43535,Leh,Kashmir,Leh,14,"10 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,19,"10 Apr, 2025"
41786,MITHI,Sindh,MITHI,44,"10 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,43,"10 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,41,"10 Apr, 2025"
41573,MURREE,Punjab,MURREE,23,"10 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,28,"10 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,44,"10 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"10 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"10 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,20,"10 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,30,"10 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,"10 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"10 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"10 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,"10 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"10 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"10 Apr, 2025"
41517,SKARDU,GB,SKARDU,21,"10 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"10 Apr, 2025"
43543,Shopian,Kashmir,Shopian,21,"10 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,19,"10 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"10 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"10 Apr, 2025"
41520,ASTORE,GB,ASTORE,19,"09 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"09 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,25,"09 Apr, 2025"
41567,Attock,Punjab,Attock,39,"09 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,44,"09 Apr, 2025"
41562,BANNU,KPK,BANNU,37,"09 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,26,"09 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"09 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,30,"09 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"09 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"09 Apr, 2025"
41743,DADU,Sindh,DADU,47,"09 Apr, 2025"
41508,DIR,KPK,DIR,28,"09 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,40,"09 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,31,"09 Apr, 2025"
41516,GILGIT,GB,GILGIT,27,"09 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"09 Apr, 2025"
41505,HUNZA,GB,HUNZA,19,"09 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,41,"09 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,"09 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"09 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"09 Apr, 2025"
43534,Jammu,Kashmir,Jammu,37,"09 Apr, 2025"
41696,KALAT,Balochistan,KALAT,29,"09 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,34,"09 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"09 Apr, 2025"
43535,Leh,Kashmir,Leh,16,"09 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"09 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"09 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,45,"09 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,41,"09 Apr, 2025"
41573,MURREE,Punjab,MURREE,24,"09 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,32,"09 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,45,"09 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,41,"09 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,36,"09 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"09 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,34,"09 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"09 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"09 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,41,"09 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"09 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"09 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"09 Apr, 2025"
41517,SKARDU,GB,SKARDU,22,"09 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,44,"09 Apr, 2025"
43543,Shopian,Kashmir,Shopian,24,"09 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,24,"09 Apr, 2025"
41783,THATTA,Sindh,THATTA,40,"09 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"09 Apr, 2025"
41520,ASTORE,GB,ASTORE,22,"08 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"08 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,25,"08 Apr, 2025"
41567,Attock,Punjab,Attock,38,"08 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"08 Apr, 2025"
41562,BANNU,KPK,BANNU,37,"08 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,27,"08 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"08 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,31,"08 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"08 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"08 Apr, 2025"
41743,DADU,Sindh,DADU,47,"08 Apr, 2025"
41508,DIR,KPK,DIR,32,"08 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"08 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"08 Apr, 2025"
41516,GILGIT,GB,GILGIT,31,"08 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"08 Apr, 2025"
41505,HUNZA,GB,HUNZA,26,"08 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"08 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"08 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"08 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"08 Apr, 2025"
43534,Jammu,Kashmir,Jammu,36,"08 Apr, 2025"
41696,KALAT,Balochistan,KALAT,30,"08 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"08 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"08 Apr, 2025"
43535,Leh,Kashmir,Leh,17,"08 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"08 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"08 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"08 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,41,"08 Apr, 2025"
41573,MURREE,Punjab,MURREE,26,"08 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"08 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"08 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"08 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"08 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,26,"08 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,33,"08 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"08 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"08 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"08 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"08 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"08 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"08 Apr, 2025"
41517,SKARDU,GB,SKARDU,23,"08 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"08 Apr, 2025"
43543,Shopian,Kashmir,Shopian,26,"08 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,28,"08 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"08 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"08 Apr, 2025"
41520,ASTORE,GB,ASTORE,22,"07 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,32,"07 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,26,"07 Apr, 2025"
41567,Attock,Punjab,Attock,0,"07 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"07 Apr, 2025"
41562,BANNU,KPK,BANNU,37,"07 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,27,"07 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,38,"07 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,31,"07 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,42,"07 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"07 Apr, 2025"
41743,DADU,Sindh,DADU,47,"07 Apr, 2025"
41508,DIR,KPK,DIR,32,"07 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,39,"07 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"07 Apr, 2025"
41516,GILGIT,GB,GILGIT,31,"07 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,36,"07 Apr, 2025"
41505,HUNZA,GB,HUNZA,26,"07 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,44,"07 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"07 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,38,"07 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"07 Apr, 2025"
43534,Jammu,Kashmir,Jammu,35,"07 Apr, 2025"
41696,KALAT,Balochistan,KALAT,30,"07 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,36,"07 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,39,"07 Apr, 2025"
43535,Leh,Kashmir,Leh,14,"07 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"07 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"07 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,47,"07 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,41,"07 Apr, 2025"
41573,MURREE,Punjab,MURREE,26,"07 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,38,"07 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"07 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"07 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,38,"07 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,25,"07 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,33,"07 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"07 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"07 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,40,"07 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"07 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,40,"07 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,47,"07 Apr, 2025"
41517,SKARDU,GB,SKARDU,23,"07 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"07 Apr, 2025"
43543,Shopian,Kashmir,Shopian,26,"07 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,26,"07 Apr, 2025"
41783,THATTA,Sindh,THATTA,38,"07 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,44,"07 Apr, 2025"
41520,ASTORE,GB,ASTORE,20,"06 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"06 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,22,"06 Apr, 2025"
41567,Attock,Punjab,Attock,36,"06 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,"06 Apr, 2025"
41562,BANNU,KPK,BANNU,36,"06 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,22,"06 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,37,"06 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,26,"06 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"06 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"06 Apr, 2025"
41743,DADU,Sindh,DADU,47,"06 Apr, 2025"
41508,DIR,KPK,DIR,30,"06 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"06 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"06 Apr, 2025"
41516,GILGIT,GB,GILGIT,31,"06 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"06 Apr, 2025"
41505,HUNZA,GB,HUNZA,26,"06 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,45,"06 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,35,"06 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,39,"06 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"06 Apr, 2025"
43534,Jammu,Kashmir,Jammu,35,"06 Apr, 2025"
41696,KALAT,Balochistan,KALAT,28,"06 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,40,"06 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,38,"06 Apr, 2025"
43535,Leh,Kashmir,Leh,14,"06 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,22,"06 Apr, 2025"
41786,MITHI,Sindh,MITHI,45,"06 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,46,"06 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,40,"06 Apr, 2025"
41573,MURREE,Punjab,MURREE,25,"06 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"06 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,47,"06 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"06 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"06 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"06 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,47,"06 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"06 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,34,"06 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"06 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,31,"06 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"06 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,46,"06 Apr, 2025"
41517,SKARDU,GB,SKARDU,22,"06 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,45,"06 Apr, 2025"
43543,Shopian,Kashmir,Shopian,23,"06 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,26,"06 Apr, 2025"
41783,THATTA,Sindh,THATTA,40,"06 Apr, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"06 Apr, 2025"
41520,ASTORE,GB,ASTORE,17,"05 Apr, 2025"
41535,Abbotabad,KPK,Abbotabad,27,"05 Apr, 2025"
43542,Anantnag,Kashmir,Anantnag,23,"05 Apr, 2025"
41567,Attock,Punjab,Attock,31,"05 Apr, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,"05 Apr, 2025"
41562,BANNU,KPK,BANNU,31,"05 Apr, 2025"
43544,Baramulla,Kashmir,Baramulla,22,"05 Apr, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,31,"05 Apr, 2025"
41506,CHITRAL,KPK,CHITRAL,24,"05 Apr, 2025"
41652,D G KHAN,Punjab,D G KHAN,35,"05 Apr, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,34,"05 Apr, 2025"
41743,DADU,Sindh,DADU,38,"05 Apr, 2025"
41508,DIR,KPK,DIR,26,"05 Apr, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,33,"05 Apr, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,33,"05 Apr, 2025"
41516,GILGIT,GB,GILGIT,25,"05 Apr, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"05 Apr, 2025"
41505,HUNZA,GB,HUNZA,19,"05 Apr, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,37,"05 Apr, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,"05 Apr, 2025"
41598,JHELUM,Punjab,JHELUM,35,"05 Apr, 2025"
41756,JIWANI,Balochistan,JIWANI,39,"05 Apr, 2025"
43534,Jammu,Kashmir,Jammu,33,"05 Apr, 2025"
41696,KALAT,Balochistan,KALAT,28,"05 Apr, 2025"
41780,KARACHI,Sindh,KARACHI,39,"05 Apr, 2025"
41640,LAHORE,Punjab,LAHORE,34,"05 Apr, 2025"
43535,Leh,Kashmir,Leh,10,"05 Apr, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,17,"05 Apr, 2025"
41786,MITHI,Sindh,MITHI,43,"05 Apr, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,"05 Apr, 2025"
41675,MULTAN,Punjab,MULTAN,35,"05 Apr, 2025"
41573,MURREE,Punjab,MURREE,21,"05 Apr, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,31,"05 Apr, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"05 Apr, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,40,"05 Apr, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,32,"05 Apr, 2025"
43541,Pulwama,Kashmir,Pulwama,22,"05 Apr, 2025"
41660,QUETTA,Balochistan,QUETTA,31,"05 Apr, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,"05 Apr, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,30,"05 Apr, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,34,"05 Apr, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,"05 Apr, 2025"
41593,SARGODHA,Punjab,SARGODHA,36,"05 Apr, 2025"
41697,SIBBI,Balochistan,SIBBI,38,"05 Apr, 2025"
41517,SKARDU,GB,SKARDU,19,"05 Apr, 2025"
41724,SUKKUR,Sindh,SUKKUR,36,"05 Apr, 2025"
43543,Shopian,Kashmir,Shopian,23,"05 Apr, 2025"
43536,Srinagar,Kashmir,Srinagar,22,"05 Apr, 2025"
